dy,experiments,view_user_cnt,click_user_cnt,order_user_cnt
2023-01-01,control_group,924,223,46
2023-01-01,treatment,982,277,54
2023-01-02,control_group,943,204,47
2023-01-02,treatment,1027,297,56
2023-01-03,control_group,1019,291,50
2023-01-03,treatment,967,221,53
2023-01-04,control_group,976,268,48
2023-01-04,treatment,1002,282,55
2023-01-05,control_group,986,281,49
2023-01-05,treatment,989,240,54
2023-01-06,control_group,1008,284,50
2023-01-06,treatment,1019,210,56
2023-01-07,control_group,1062,236,53
2023-01-07,treatment,990,292,54
2023-01-08,control_group,997,255,49
2023-01-08,treatment,965,221,53
2023-01-09,control_group,992,284,49
2023-01-09,treatment,969,216,53
2023-01-10,control_group,1045,307,52
2023-01-10,treatment,1018,262,55
2023-01-11,control_group,1042,288,52
2023-01-11,treatment,1053,271,57
2023-01-12,control_group,973,207,48
2023-01-12,treatment,1060,285,58
2023-01-13,control_group,1040,239,52
2023-01-13,treatment,982,287,54
2023-01-14,control_group,1020,241,51
2023-01-14,treatment,942,219,51
2023-01-15,control_group,947,241,47
2023-01-15,treatment,1006,204,55
